Ticker,Date,Open,High,Low,Close,Volume
,,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI
^NSEI,2025-03-10,22521.849609375,22676.75,22429.05078125,22460.30078125,293900
^NSEI,2025-03-11,22345.94921875,22522.099609375,22314.69921875,22497.900390625,347900
^NSEI,2025-03-12,22536.349609375,22577.400390625,22329.55078125,22470.5,369700
^NSEI,2025-03-13,22541.5,22558.05078125,22377.349609375,22397.19921875,287500
^NSEI,2025-03-17,22353.150390625,22577.0,22353.150390625,22508.75,251100
^NSEI,2025-03-18,22662.25,22857.80078125,22599.19921875,22834.30078125,272600
^NSEI,2025-03-19,22874.94921875,22940.69921875,22807.94921875,22907.599609375,324000
^NSEI,2025-03-20,23036.599609375,23216.69921875,22973.94921875,23190.650390625,313700
^NSEI,2025-03-21,23168.25,23402.69921875,23132.80078125,23350.400390625,541000
^NSEI,2025-03-24,23515.400390625,23708.75,23433.5,23658.349609375,311900
^NSEI,2025-03-25,23751.5,23869.599609375,23601.400390625,23668.650390625,338200
^NSEI,2025-03-26,23700.94921875,23736.5,23451.69921875,23486.849609375,278600
^NSEI,2025-03-27,23433.94921875,23646.44921875,23412.19921875,23591.94921875,510300
^NSEI,2025-03-28,23600.400390625,23649.19921875,23450.19921875,23519.349609375,295400
^NSEI,2025-04-01,23341.099609375,23565.150390625,23136.400390625,23165.69921875,314300
^NSEI,2025-04-02,23192.599609375,23350.0,23158.44921875,23332.349609375,341000
^NSEI,2025-04-03,23150.30078125,23306.5,23145.80078125,23250.099609375,283200
^NSEI,2025-04-04,23190.400390625,23214.69921875,22857.44921875,22904.44921875,466800
^NSEI,2025-04-07,21758.400390625,22254.0,21743.650390625,22161.599609375,647100
^NSEI,2025-04-08,22446.75,22697.19921875,22270.849609375,22535.849609375,468300
^NSEI,2025-04-09,22460.30078125,22468.69921875,22353.25,22399.150390625,383800
